"rowcount","propertytype","lotareavalue","address","price","bedrooms","longitude","latitude","zpid","bathrooms","livingarea"
28,"SINGLE_FAMILY",0.22999999999999998,27540,452000,4,-78.82176,35.644897,67553096,3,1811
28,"SINGLE_FAMILY",0.22999999999999998,27540,452000,4,-78.82176,35.644897,67553096,3,1811
28,"SINGLE_FAMILY",0.22999999999999998,27540,452000,4,-78.82176,35.644897,67553096,3,1811
29,"SINGLE_FAMILY",0.31,27587,830000,4,-78.49409,35.957222,67553637,4,3480
29,"SINGLE_FAMILY",0.31,27587,830000,4,-78.49409,35.957222,67553637,4,3480
30,"SINGLE_FAMILY",0.22000000000000003,27519,880000,4,-78.86789,35.818665,67554152,4,3186
30,"SINGLE_FAMILY",0.22000000000000003,27519,880000,4,-78.86789,35.818665,67554152,4,3186
30,"SINGLE_FAMILY",0.22000000000000003,27519,880000,4,-78.86789,35.818665,67554152,4,3186
30,"SINGLE_FAMILY",0.22000000000000003,27519,880000,4,-78.86789,35.818665,67554152,4,3186
30,"SINGLE_FAMILY",0.22000000000000003,27519,880000,4,-78.86789,35.818665,67554152,4,3186
30,"SINGLE_FAMILY",0.22000000000000003,27519,880000,4,-78.86789,35.818665,67554152,4,3186
31,"TOWNHOUSE",0.05,27612,478000,3,-78.70125,35.826195,67554945,4,2562
31,"TOWNHOUSE",0.05,27612,478000,3,-78.70125,35.826195,67554945,4,2562
31,"TOWNHOUSE",0.05,27612,478000,3,-78.70125,35.826195,67554945,4,2562
31,"TOWNHOUSE",0.05,27612,478000,3,-78.70125,35.826195,67554945,4,2562
31,"TOWNHOUSE",0.05,27612,478000,3,-78.70125,35.826195,67554945,4,2562
32,"TOWNHOUSE",0.03,27513,325000,3,-78.78808,35.79339,67555520,3,1392
32,"TOWNHOUSE",0.03,27513,325000,3,-78.78808,35.79339,67555520,3,1392
32,"TOWNHOUSE",0.03,27513,325000,3,-78.78808,35.79339,67555520,3,1392
33,"SINGLE_FAMILY",0.13999999999999999,27540,450000,4,-78.84185,35.633255,67558557,3,2736
33,"SINGLE_FAMILY",0.13999999999999999,27540,450000,4,-78.84185,35.633255,67558557,3,2736
33,"SINGLE_FAMILY",0.13999999999999999,27540,450000,4,-78.84185,35.633255,67558557,3,2736
34,"SINGLE_FAMILY",0.2,27529,435000,4,-78.5923,35.670536,69566579,3,3514
34,"SINGLE_FAMILY",0.2,27529,435000,4,-78.5923,35.670536,69566579,3,3514
34,"SINGLE_FAMILY",0.2,27529,435000,4,-78.5923,35.670536,69566579,3,3514
35,"SINGLE_FAMILY",0.47,27617,1200000,4,-78.80355,35.909958,70394619,4,4699
36,"SINGLE_FAMILY",0.28,27529,585000,4,-78.59463,35.67366,71207530,4,3011
36,"SINGLE_FAMILY",0.28,27529,585000,4,-78.59463,35.67366,71207530,4,3011
36,"SINGLE_FAMILY",0.28,27529,585000,4,-78.59463,35.67366,71207530,4,3011
37,"SINGLE_FAMILY",0.15,27610,370000,5,-78.564606,35.75542,71843914,3,2034
38,"SINGLE_FAMILY",0.25,27587,742000,7,-78.511185,35.91391,71845172,6,5653
38,"SINGLE_FAMILY",0.25,27587,742000,7,-78.511185,35.91391,71845172,6,5653
39,"SINGLE_FAMILY",0.13,27540,425000,4,-78.81704,35.613434,80205750,3,2601
39,"SINGLE_FAMILY",0.13,27540,425000,4,-78.81704,35.613434,80205750,3,2601
39,"SINGLE_FAMILY",0.13,27540,425000,4,-78.81704,35.613434,80205750,3,2601
0,"SINGLE_FAMILY",0.21000000000000002,27529,655000,4,NULL,NULL,2065797946,4,3358
0,"SINGLE_FAMILY",0.21000000000000002,27529,655000,4,NULL,NULL,2065797946,4,3358
0,"SINGLE_FAMILY",0.21000000000000002,27529,655000,4,NULL,NULL,2065797946,4,3358
1,"SINGLE_FAMILY",0.19,27616,652932,4,NULL,NULL,2066797428,3,2426
1,"SINGLE_FAMILY",0.19,27616,652932,4,NULL,NULL,2066797428,3,2426
1,"SINGLE_FAMILY",0.19,27616,652932,4,NULL,NULL,2066797428,3,2426
1,"SINGLE_FAMILY",0.19,27616,652932,4,NULL,NULL,2066797428,3,2426
2,"SINGLE_FAMILY",0.19,27540,628413,4,NULL,NULL,2067805081,4,3257
2,"SINGLE_FAMILY",0.19,27540,628413,4,NULL,NULL,2067805081,4,3257
2,"SINGLE_FAMILY",0.19,27540,628413,4,NULL,NULL,2067805081,4,3257
3,"SINGLE_FAMILY",0.2,27519,953990,6,NULL,NULL,2068498386,6,3968
3,"SINGLE_FAMILY",0.2,27519,953990,6,NULL,NULL,2068498386,6,3968
3,"SINGLE_FAMILY",0.2,27519,953990,6,NULL,NULL,2068498386,6,3968
3,"SINGLE_FAMILY",0.2,27519,953990,6,NULL,NULL,2068498386,6,3968
3,"SINGLE_FAMILY",0.2,27519,953990,6,NULL,NULL,2068498386,6,3968
3,"SINGLE_FAMILY",0.2,27519,953990,6,NULL,NULL,2068498386,6,3968
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
4,"TOWNHOUSE",0.058,27560,508680,3,NULL,NULL,2068578521,3,1835
5,"SINGLE_FAMILY",0.214,27587,627364,3,NULL,NULL,2068747428,3,2622
5,"SINGLE_FAMILY",0.214,27587,627364,3,NULL,NULL,2068747428,3,2622
6,"CONDO",0,27604,340000,2,-78.612854,35.818844,215487403,3,1260
7,"SINGLE_FAMILY",0.19799999999999998,27540,660000,4,-78.87134,35.659725,215487651,3,2698
7,"SINGLE_FAMILY",0.19799999999999998,27540,660000,4,-78.87134,35.659725,215487651,3,2698
7,"SINGLE_FAMILY",0.19799999999999998,27540,660000,4,-78.87134,35.659725,215487651,3,2698
8,"SINGLE_FAMILY",0.3,27529,530000,5,-78.62574,35.65156,215490907,4,2989
8,"SINGLE_FAMILY",0.3,27529,530000,5,-78.62574,35.65156,215490907,4,2989
8,"SINGLE_FAMILY",0.3,27529,530000,5,-78.62574,35.65156,215490907,4,2989
9,"TOWNHOUSE",0.04,27610,322500,3,-78.55558,35.76063,215491537,3,1645
11,"SINGLE_FAMILY",0.13,27587,570000,4,-78.51207,35.956295,215492914,4,2885
11,"SINGLE_FAMILY",0.13,27587,570000,4,-78.51207,35.956295,215492914,4,2885
12,"TOWNHOUSE",0.04,27587,350000,3,-78.48818,35.97954,215493452,3,1656
12,"TOWNHOUSE",0.04,27587,350000,3,-78.48818,35.97954,215493452,3,1656
13,"TOWNHOUSE",0.06,27502,528000,4,-78.88546,35.74184,246654745,4,2478
13,"TOWNHOUSE",0.06,27502,528000,4,-78.88546,35.74184,246654745,4,2478
14,"SINGLE_FAMILY",0.25,27502,850482,5,-78.92806,35.724854,248747665,5,4000
14,"SINGLE_FAMILY",0.25,27502,850482,5,-78.92806,35.724854,248747665,5,4000
15,"SINGLE_FAMILY",0.24,27519,865000,4,-78.876976,35.798584,248750674,3,3032
15,"SINGLE_FAMILY",0.24,27519,865000,4,-78.876976,35.798584,248750674,3,3032
15,"SINGLE_FAMILY",0.24,27519,865000,4,-78.876976,35.798584,248750674,3,3032
15,"SINGLE_FAMILY",0.24,27519,865000,4,-78.876976,35.798584,248750674,3,3032
15,"SINGLE_FAMILY",0.24,27519,865000,4,-78.876976,35.798584,248750674,3,3032
15,"SINGLE_FAMILY",0.24,27519,865000,4,-78.876976,35.798584,248750674,3,3032
16,"SINGLE_FAMILY",0.22599999999999998,27526,575000,4,-78.79674,35.62894,248750984,3,2372
18,"TOWNHOUSE",0.08,27526,410000,3,-78.78711,35.580933,305116238,3,2101
19,"SINGLE_FAMILY",0.33,27519,1060000,5,-78.89549,35.834824,305126320,4,4116
19,"SINGLE_FAMILY",0.33,27519,1060000,5,-78.89549,35.834824,305126320,4,4116
19,"SINGLE_FAMILY",0.33,27519,1060000,5,-78.89549,35.834824,305126320,4,4116
19,"SINGLE_FAMILY",0.33,27519,1060000,5,-78.89549,35.834824,305126320,4,4116
19,"SINGLE_FAMILY",0.33,27519,1060000,5,-78.89549,35.834824,305126320,4,4116
19,"SINGLE_FAMILY",0.33,27519,1060000,5,-78.89549,35.834824,305126320,4,4116
20,"SINGLE_FAMILY",0.95,27615,1317914,4,-78.677216,35.943882,305126398,5,4315
20,"SINGLE_FAMILY",0.95,27615,1317914,4,-78.677216,35.943882,305126398,5,4315
21,"SINGLE_FAMILY",0.15,27502,620000,3,-78.94393,35.73636,331648969,3,2158
21,"SINGLE_FAMILY",0.15,27502,620000,3,-78.94393,35.73636,331648969,3,2158
22,"SINGLE_FAMILY",1.7,27615,1862658,4,-78.67739,35.921043,336860821,7,4897
22,"SINGLE_FAMILY",1.7,27615,1862658,4,-78.67739,35.921043,336860821,7,4897
24,"SINGLE_FAMILY",0.16999999999999998,27502,704694,5,-78.91292,35.732384,336867121,5,3511
24,"SINGLE_FAMILY",0.16999999999999998,27502,704694,5,-78.91292,35.732384,336867121,5,3511
25,"SINGLE_FAMILY",0.69,27610,685000,3,-78.607124,35.780094,50096919,3,2822
26,"SINGLE_FAMILY",0.18,27615,455000,3,-78.6085,35.868313,50099898,3,2065
26,"SINGLE_FAMILY",0.18,27615,455000,3,-78.6085,35.868313,50099898,3,2065
27,"SINGLE_FAMILY",0.36,27529,465000,3,-78.6179,35.651985,50120835,3,2848
27,"SINGLE_FAMILY",0.36,27529,465000,3,-78.6179,35.651985,50120835,3,2848
27,"SINGLE_FAMILY",0.36,27529,465000,3,-78.6179,35.651985,50120835,3,2848
28,"SINGLE_FAMILY",0.16999999999999998,27526,390000,3,-78.7915,35.608925,53460511,2,1565
30,"SINGLE_FAMILY",0.22000000000000003,27604,480000,4,-78.55571,35.814686,60397993,3,2524
32,"SINGLE_FAMILY",0.49,27609,881000,4,-78.62581,35.82118,6376000,3,2460
32,"SINGLE_FAMILY",0.49,27609,881000,4,-78.62581,35.82118,6376000,3,2460
32,"SINGLE_FAMILY",0.49,27609,881000,4,-78.62581,35.82118,6376000,3,2460
32,"SINGLE_FAMILY",0.49,27609,881000,4,-78.62581,35.82118,6376000,3,2460
33,"SINGLE_FAMILY",0.29,27610,310000,3,-78.62295,35.751682,6378948,1,1011
34,"SINGLE_FAMILY",0.25,27604,367728,3,-78.600235,35.826317,6380835,2,1823
37,"SINGLE_FAMILY",0.13999999999999999,27601,920000,3,-78.631035,35.783848,6403324,2,2423
38,"SINGLE_FAMILY",0.3,27609,475000,3,-78.63717,35.84992,6406882,2,1933
38,"SINGLE_FAMILY",0.3,27609,475000,3,-78.63717,35.84992,6406882,2,1933
38,"SINGLE_FAMILY",0.3,27609,475000,3,-78.63717,35.84992,6406882,2,1933
38,"SINGLE_FAMILY",0.3,27609,475000,3,-78.63717,35.84992,6406882,2,1933
39,"SINGLE_FAMILY",0.27,27607,1525000,4,-78.67566,35.81112,6417057,4,4004
39,"SINGLE_FAMILY",0.27,27607,1525000,4,-78.67566,35.81112,6417057,4,4004
1,"SINGLE_FAMILY",0.08999081726354453,27526,1795,2,-78.797195,35.576813,69567152,1.5,1149
2,"SINGLE_FAMILY",0.49,27540,437000,3,-78.822014,35.64515,71842673,3,1961
2,"SINGLE_FAMILY",0.49,27540,437000,3,-78.822014,35.64515,71842673,3,1961
2,"SINGLE_FAMILY",0.49,27540,437000,3,-78.822014,35.64515,71842673,3,1961
3,"TOWNHOUSE",0.03999081726354454,27519,2050,3,-78.903465,35.81805,79883528,2.5,1895
3,"TOWNHOUSE",0.03999081726354454,27519,2050,3,-78.903465,35.81805,79883528,2.5,1895
3,"TOWNHOUSE",0.03999081726354454,27519,2050,3,-78.903465,35.81805,79883528,2.5,1895
3,"TOWNHOUSE",0.03999081726354454,27519,2050,3,-78.903465,35.81805,79883528,2.5,1895
3,"TOWNHOUSE",0.03999081726354454,27519,2050,3,-78.903465,35.81805,79883528,2.5,1895
3,"TOWNHOUSE",0.03999081726354454,27519,2050,3,-78.903465,35.81805,79883528,2.5,1895
5,"TOWNHOUSE",0.03,27519,417000,3,-78.90382,35.81828,81436576,3,1900
5,"TOWNHOUSE",0.03,27519,417000,3,-78.90382,35.81828,81436576,3,1900
5,"TOWNHOUSE",0.03,27519,417000,3,-78.90382,35.81828,81436576,3,1900
5,"TOWNHOUSE",0.03,27519,417000,3,-78.90382,35.81828,81436576,3,1900
5,"TOWNHOUSE",0.03,27519,417000,3,-78.90382,35.81828,81436576,3,1900
5,"TOWNHOUSE",0.03,27519,417000,3,-78.90382,35.81828,81436576,3,1900
6,"TOWNHOUSE",0.4,27519,425000,3,-78.91384,35.8255,83955919,3,1737
6,"TOWNHOUSE",0.4,27519,425000,3,-78.91384,35.8255,83955919,3,1737
6,"TOWNHOUSE",0.4,27519,425000,3,-78.91384,35.8255,83955919,3,1737
6,"TOWNHOUSE",0.4,27519,425000,3,-78.91384,35.8255,83955919,3,1737
6,"TOWNHOUSE",0.4,27519,425000,3,-78.91384,35.8255,83955919,3,1737
6,"TOWNHOUSE",0.4,27519,425000,3,-78.91384,35.8255,83955919,3,1737
7,"SINGLE_FAMILY",0.71,27529,464900,3,-78.53602,35.65412,88951385,3,2584
7,"SINGLE_FAMILY",0.71,27529,464900,3,-78.53602,35.65412,88951385,3,2584
7,"SINGLE_FAMILY",0.71,27529,464900,3,-78.53602,35.65412,88951385,3,2584
8,"TOWNHOUSE",0.03,27519,395000,3,-78.89701,35.82648,89500295,4,1860
8,"TOWNHOUSE",0.03,27519,395000,3,-78.89701,35.82648,89500295,4,1860
8,"TOWNHOUSE",0.03,27519,395000,3,-78.89701,35.82648,89500295,4,1860
8,"TOWNHOUSE",0.03,27519,395000,3,-78.89701,35.82648,89500295,4,1860
8,"TOWNHOUSE",0.03,27519,395000,3,-78.89701,35.82648,89500295,4,1860
8,"TOWNHOUSE",0.03,27519,395000,3,-78.89701,35.82648,89500295,4,1860
9,"SINGLE_FAMILY",0.13999999999999999,27616,380000,2,-78.51096,35.897945,111573611,2,1845
9,"SINGLE_FAMILY",0.13999999999999999,27616,380000,2,-78.51096,35.897945,111573611,2,1845
9,"SINGLE_FAMILY",0.13999999999999999,27616,380000,2,-78.51096,35.897945,111573611,2,1845
9,"SINGLE_FAMILY",0.13999999999999999,27616,380000,2,-78.51096,35.897945,111573611,2,1845
10,"TOWNHOUSE",0.12,27587,430000,3,-78.49348,35.96533,114204799,3,1967
10,"TOWNHOUSE",0.12,27587,430000,3,-78.49348,35.96533,114204799,3,1967
11,"SINGLE_FAMILY",0.13,27616,440000,4,-78.51711,35.86713,114314886,3,2440
11,"SINGLE_FAMILY",0.13,27616,440000,4,-78.51711,35.86713,114314886,3,2440
11,"SINGLE_FAMILY",0.13,27616,440000,4,-78.51711,35.86713,114314886,3,2440
11,"SINGLE_FAMILY",0.13,27616,440000,4,-78.51711,35.86713,114314886,3,2440
12,"SINGLE_FAMILY",0.16999540863177226,27526,2295,3,-78.77093,35.58796,116230574,2.5,2117
13,"TOWNHOUSE",0.01,27610,292000,3,-78.54464,35.77586,119340802,3,1692
14,"SINGLE_FAMILY",0.25,27587,675000,4,-78.501,35.962727,119341237,4,2849
14,"SINGLE_FAMILY",0.25,27587,675000,4,-78.501,35.962727,119341237,4,2849
15,"SINGLE_FAMILY",0.21000000000000002,27587,625000,4,-78.48701,35.94148,120874437,4,2741
15,"SINGLE_FAMILY",0.21000000000000002,27587,625000,4,-78.48701,35.94148,120874437,4,2741
16,"SINGLE_FAMILY",0.13999999999999999,27502,456250,3,-78.85261,35.725338,122067190,3,1819
16,"SINGLE_FAMILY",0.13999999999999999,27502,456250,3,-78.85261,35.725338,122067190,3,1819
17,"SINGLE_FAMILY",0.22999999999999998,27613,785000,4,-78.71117,35.866283,122142882,4,3373
18,"SINGLE_FAMILY",0.2,27540,805109,4,-78.776024,35.655872,122276797,3,2861
18,"SINGLE_FAMILY",0.2,27540,805109,4,-78.776024,35.655872,122276797,3,2861
18,"SINGLE_FAMILY",0.2,27540,805109,4,-78.776024,35.655872,122276797,3,2861
19,"SINGLE_FAMILY",0.08,27502,615000,4,-78.84033,35.732754,122280086,3,2405
19,"SINGLE_FAMILY",0.08,27502,615000,4,-78.84033,35.732754,122280086,3,2405
21,"LOT",0.2,27526,80850,NULL,-78.77915,35.606064,131712219,NULL,NULL
23,"CONDO",0,27607,270000,3,-78.69288,35.813587,132191228,2,990
23,"CONDO",0,27607,270000,3,-78.69288,35.813587,132191228,2,990
24,"CONDO",0,27605,400000,2,-78.65266,35.79426,132219736,2,1082
24,"CONDO",0,27605,400000,2,-78.65266,35.79426,132219736,2,1082
26,"CONDO",0,27615,170000,2,-78.64548,35.875004,132231147,2,1008
26,"CONDO",0,27615,170000,2,-78.64548,35.875004,132231147,2,1008
27,"SINGLE_FAMILY",0.32,27616,523500,4,-78.497345,35.850533,132301128,3,3223
27,"SINGLE_FAMILY",0.32,27616,523500,4,-78.497345,35.850533,132301128,3,3223
27,"SINGLE_FAMILY",0.32,27616,523500,4,-78.497345,35.850533,132301128,3,3223
27,"SINGLE_FAMILY",0.32,27616,523500,4,-78.497345,35.850533,132301128,3,3223
29,"SINGLE_FAMILY",0.19,27587,444000,3,-78.50221,35.999336,132335256,2,1656
29,"SINGLE_FAMILY",0.19,27587,444000,3,-78.50221,35.999336,132335256,2,1656
30,"LOT",0.2,27526,80850,NULL,-78.779785,35.60592,132344759,NULL,NULL
31,"LOT",0.2,27526,80850,NULL,-78.77947,35.60599,132344761,NULL,NULL
35,"TOWNHOUSE",NULL,27502,2395,4,-78.92465,35.735104,2062985968,3.5,2145
35,"TOWNHOUSE",NULL,27502,2395,4,-78.92465,35.735104,2062985968,3.5,2145
36,"SINGLE_FAMILY",0.147,27610,545850,3,NULL,NULL,2063063038,3,2082
38,"SINGLE_FAMILY",0.13999999999999999,27616,619990,4,NULL,NULL,2064172868,3,2730
38,"SINGLE_FAMILY",0.13999999999999999,27616,619990,4,NULL,NULL,2064172868,3,2730
38,"SINGLE_FAMILY",0.13999999999999999,27616,619990,4,NULL,NULL,2064172868,3,2730
38,"SINGLE_FAMILY",0.13999999999999999,27616,619990,4,NULL,NULL,2064172868,3,2730
39,"TOWNHOUSE",0.03,27545,408561,3,NULL,NULL,2065558988,4,2354
39,"TOWNHOUSE",0.03,27545,408561,3,NULL,NULL,2065558988,4,2354
1,"SINGLE_FAMILY",0.72,27587,665000,3,-78.54815,36.02089,60399282,3,2859
1,"SINGLE_FAMILY",0.72,27587,665000,3,-78.54815,36.02089,60399282,3,2859
2,"TOWNHOUSE",0.05,27614,305000,3,-78.56809,35.921425,60537327,3,1509
3,"TOWNHOUSE",0.04,27604,209000,2,-78.54144,35.81363,62038343,2,918
4,"SINGLE_FAMILY",0.65,27612,739000,4,-78.66999,35.875107,6382246,3,3411
4,"SINGLE_FAMILY",0.65,27612,739000,4,-78.66999,35.875107,6382246,3,3411
4,"SINGLE_FAMILY",0.65,27612,739000,4,-78.66999,35.875107,6382246,3,3411
4,"SINGLE_FAMILY",0.65,27612,739000,4,-78.66999,35.875107,6382246,3,3411
4,"SINGLE_FAMILY",0.65,27612,739000,4,-78.66999,35.875107,6382246,3,3411
5,"SINGLE_FAMILY",0.94,27604,594450,4,-78.55879,35.828213,6391515,3,3835
7,"SINGLE_FAMILY",0.7,27529,335000,3,-78.623566,35.725372,6394553,2,1206
7,"SINGLE_FAMILY",0.7,27529,335000,3,-78.623566,35.725372,6394553,2,1206
7,"SINGLE_FAMILY",0.7,27529,335000,3,-78.623566,35.725372,6394553,2,1206
8,"SINGLE_FAMILY",1.06,27615,900000,4,-78.64864,35.918125,6396232,5,3837
8,"SINGLE_FAMILY",1.06,27615,900000,4,-78.64864,35.918125,6396232,5,3837
10,"SINGLE_FAMILY",0.55,27607,1700000,5,-78.67266,35.813557,6404741,5,4551
10,"SINGLE_FAMILY",0.55,27607,1700000,5,-78.67266,35.813557,6404741,5,4551
11,"SINGLE_FAMILY",0.42,27529,320000,3,-78.62115,35.703003,6406651,2,1557
11,"SINGLE_FAMILY",0.42,27529,320000,3,-78.62115,35.703003,6406651,2,1557
11,"SINGLE_FAMILY",0.42,27529,320000,3,-78.62115,35.703003,6406651,2,1557
12,"SINGLE_FAMILY",0.45,27615,2737500,4,-78.61613,35.874184,6417512,5,5975
12,"SINGLE_FAMILY",0.45,27615,2737500,4,-78.61613,35.874184,6417512,5,5975
13,"SINGLE_FAMILY",0.35,27511,410000,4,-78.80602,35.765884,6436391,2,2008
13,"SINGLE_FAMILY",0.35,27511,410000,4,-78.80602,35.765884,6436391,2,2008
13,"SINGLE_FAMILY",0.35,27511,410000,4,-78.80602,35.765884,6436391,2,2008
13,"SINGLE_FAMILY",0.35,27511,410000,4,-78.80602,35.765884,6436391,2,2008
15,"SINGLE_FAMILY",0.76,27616,475000,3,-78.55648,35.858665,6439443,3,2079
15,"SINGLE_FAMILY",0.76,27616,475000,3,-78.55648,35.858665,6439443,3,2079
15,"SINGLE_FAMILY",0.76,27616,475000,3,-78.55648,35.858665,6439443,3,2079
15,"SINGLE_FAMILY",0.76,27616,475000,3,-78.55648,35.858665,6439443,3,2079
18,"SINGLE_FAMILY",1.14,27615,825000,4,-78.64634,35.902496,6470707,3,3619
18,"SINGLE_FAMILY",1.14,27615,825000,4,-78.64634,35.902496,6470707,3,3619
19,"SINGLE_FAMILY",1.3,27614,681000,5,-78.6522,35.931522,6474007,5,2172
20,"SINGLE_FAMILY",0.31,27610,360000,4,-78.60598,35.740902,6480259,3,2084
21,"SINGLE_FAMILY",0.22000000000000003,27513,350000,3,-78.77287,35.798462,6481893,3,1467
21,"SINGLE_FAMILY",0.22000000000000003,27513,350000,3,-78.77287,35.798462,6481893,3,1467
21,"SINGLE_FAMILY",0.22000000000000003,27513,350000,3,-78.77287,35.798462,6481893,3,1467
22,"SINGLE_FAMILY",0.84,27615,745000,4,-78.67146,35.89107,6483229,3,2611
22,"SINGLE_FAMILY",0.84,27615,745000,4,-78.67146,35.89107,6483229,3,2611
23,"CONDO",0.04,27604,262000,2,-78.582886,35.842186,6487490,2,1065
24,"TOWNHOUSE",0.06,27615,305000,2,-78.64771,35.872932,6489983,2,1153
24,"TOWNHOUSE",0.06,27615,305000,2,-78.64771,35.872932,6489983,2,1153
25,"SINGLE_FAMILY",0.15,27511,430000,3,-78.80102,35.76664,6497766,3,1458
25,"SINGLE_FAMILY",0.15,27511,430000,3,-78.80102,35.76664,6497766,3,1458
25,"SINGLE_FAMILY",0.15,27511,430000,3,-78.80102,35.76664,6497766,3,1458
25,"SINGLE_FAMILY",0.15,27511,430000,3,-78.80102,35.76664,6497766,3,1458
26,"TOWNHOUSE",0.06,27615,310000,2,-78.64615,35.873455,6498988,2,1167
26,"TOWNHOUSE",0.06,27615,310000,2,-78.64615,35.873455,6498988,2,1167
27,"TOWNHOUSE",0.04,27502,365000,3,-78.831764,35.73865,6505072,3,1615
27,"TOWNHOUSE",0.04,27502,365000,3,-78.831764,35.73865,6505072,3,1615
29,"SINGLE_FAMILY",0.2,27513,593000,3,-78.82679,35.77276,6513073,3,2319
29,"SINGLE_FAMILY",0.2,27513,593000,3,-78.82679,35.77276,6513073,3,2319
29,"SINGLE_FAMILY",0.2,27513,593000,3,-78.82679,35.77276,6513073,3,2319
30,"SINGLE_FAMILY",1.89,27587,725000,4,-78.56259,35.977215,6514454,5,3528
30,"SINGLE_FAMILY",1.89,27587,725000,4,-78.56259,35.977215,6514454,5,3528
31,"SINGLE_FAMILY",0.18,27613,425000,3,-78.746056,35.93021,6520595,3,1573
32,"SINGLE_FAMILY",0.56,27615,1010000,5,-78.63151,35.898766,6525457,5,4511
32,"SINGLE_FAMILY",0.56,27615,1010000,5,-78.63151,35.898766,6525457,5,4511
33,"SINGLE_FAMILY",0.33,27540,775000,4,-78.78553,35.658554,65335878,4,3060
33,"SINGLE_FAMILY",0.33,27540,775000,4,-78.78553,35.658554,65335878,4,3060
33,"SINGLE_FAMILY",0.33,27540,775000,4,-78.78553,35.658554,65335878,4,3060
34,"SINGLE_FAMILY",0.88,27526,599900,3,-78.8305,35.604584,65338867,3,2217
35,"SINGLE_FAMILY",0.54,27587,600000,4,-78.522575,35.913113,6549100,3,2454
35,"SINGLE_FAMILY",0.54,27587,600000,4,-78.522575,35.913113,6549100,3,2454
37,"SINGLE_FAMILY",0.54,27617,1319000,6,-78.801315,35.91583,67554648,7,6481
38,"TOWNHOUSE",0.09,27617,490000,4,-78.73599,35.91646,67557232,3,2043
39,"SINGLE_FAMILY",0.12998163452708908,27616,2100,4,-78.50725,35.89262,67558120,3,1998
39,"SINGLE_FAMILY",0.12998163452708908,27616,2100,4,-78.50725,35.89262,67558120,3,1998
39,"SINGLE_FAMILY",0.12998163452708908,27616,2100,4,-78.50725,35.89262,67558120,3,1998
39,"SINGLE_FAMILY",0.12998163452708908,27616,2100,4,-78.50725,35.89262,67558120,3,1998
0,"SINGLE_FAMILY",0.35,27587,390000,3,-78.465294,35.951565,6538907,3,1526
0,"SINGLE_FAMILY",0.35,27587,390000,3,-78.465294,35.951565,6538907,3,1526
1,"SINGLE_FAMILY",0.19,27502,515900,3,-78.85128,35.734203,6543312,3,2028
1,"SINGLE_FAMILY",0.19,27502,515900,3,-78.85128,35.734203,6543312,3,2028
2,"SINGLE_FAMILY",0.21000000000000002,27529,325000,3,-78.60908,35.71884,6561177,2,1295
2,"SINGLE_FAMILY",0.21000000000000002,27529,325000,3,-78.60908,35.71884,6561177,2,1295
2,"SINGLE_FAMILY",0.21000000000000002,27529,325000,3,-78.60908,35.71884,6561177,2,1295
3,"TOWNHOUSE",0.01,27612,410000,3,-78.739975,35.879017,6565279,3,2026
3,"TOWNHOUSE",0.01,27612,410000,3,-78.739975,35.879017,6565279,3,2026
3,"TOWNHOUSE",0.01,27612,410000,3,-78.739975,35.879017,6565279,3,2026
3,"TOWNHOUSE",0.01,27612,410000,3,-78.739975,35.879017,6565279,3,2026
3,"TOWNHOUSE",0.01,27612,410000,3,-78.739975,35.879017,6565279,3,2026
4,"SINGLE_FAMILY",0.34,27587,625000,5,-78.52834,35.936184,67557981,4,4214
4,"SINGLE_FAMILY",0.34,27587,625000,5,-78.52834,35.936184,67557981,4,4214
5,"TOWNHOUSE",0.06,27612,441000,3,-78.71959,35.859844,68320477,3,1860
5,"TOWNHOUSE",0.06,27612,441000,3,-78.71959,35.859844,68320477,3,1860
5,"TOWNHOUSE",0.06,27612,441000,3,-78.71959,35.859844,68320477,3,1860
5,"TOWNHOUSE",0.06,27612,441000,3,-78.71959,35.859844,68320477,3,1860
5,"TOWNHOUSE",0.06,27612,441000,3,-78.71959,35.859844,68320477,3,1860
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
6,"TOWNHOUSE",0.05,27560,620000,3,-78.82574,35.80728,69563224,4,2866
7,"TOWNHOUSE",0.03,27614,355000,3,-78.55886,35.92245,69565980,3,1728
8,"SINGLE_FAMILY",0.18,27545,405000,4,-78.50233,35.781654,81436565,3,2627
